"from_fua","to_fua","weight"
"1160","3911",1307350
"1160","3982",19800
"1160","410",16600
"1160","4426",11275300
"1160","4490",19800
"1160","4523",42100
"1160","469",75815.84
"1160","5288",1134850
"1160","558",7738.5
"1160","657",416360.53
"1160","687",10000
"1160","815",185000
"1160","923",13843566
"1160","964",99296
"1177","1063",7768
"1177","114",0
"1177","1177",210251957.41
"1177","1286",36960
"1177","1389",1242873.78
"1177","227",903010
"1177","254",0
"1177","2663",184893.25
"1177","3171",122400
"1177","3222",232300
"1177","3911",2042300
"1177","43",779100
"1177","536",1400000
"1177","556",0
"1177","678",667585
"1177","760",39000
"1177","814",61800
"1177","944",311700
"1178","1064",24051969.44
"1178","1177",610400
"1178","1178",479187829.28
"1178","1427",3813500
"1178","1529",7566600
"1178","1600",13515900
"1178","164",594500
"1178","1711",590700
"1178","1793",10821200
"1178","1933",1378100
"1178","2085",861300
"1178","2114",2738900
"1178","2659",267200
"1178","2702",24718456.5
"1178","2725",12600
"1178","3002",487500
"1178","3093",9500
"1178","310",2317500
"1178","3147",1415643
"1178","3157",1322100
"1178","3171",434400
"1178","3222",5991400
"1178","3539",17216500
"1178","3583",10887300
"1178","3667",630000
"1178","3718",86800
"1178","3793",4272516.09
"1178","410",2122900
"1178","4226",1591900
"1178","4523",126400
"1178","4736",1416600
"1178","4763",5e+05
"1178","4767",58874000
"1178","481",280100
"1178","4946",306500
"1178","511",2160700
"1178","536",1196000
"1178","54",172000
"1178","790",8891900
"1178","815",524700
"1178","945",1223181
"1178","954",3068200
"1178","964",1519400
"1183","1069",960500
"1183","1183",5827518.68
"1185","1177",360
"1185","1185",53940265.38
"1185","1589",1318500
"1185","2702",444700
"1185","2891",52725
"1185","2993",2330000
"1185","3147",318400
"1185","3541",443700
"1185","3716",657200
"1185","3759",1019200
"1185","964",67600
"1189","1189",1370400
"1189","959",1002.2
"1194","148",0
"1226","1226",2218872.5
"1226","1529",9700
"1226","1711",1200
"1228","1003",1744293.88
"1228","1228",53476253.09
"1228","143",2886500
"1228","3093",320000
"1228","310",5680619.15
"1228","3222",10544600
"1228","4156",98700
"1228","4426",4958
"1228","878",111710
"1231","1231",42303.68
"1242","104",586500
"1242","1132",12441
"1242","1242",229102429
"1242","1445",2160344
"1242","1600",0
"1242","165",4202950
"1242","1711",74600
"1242","2086",1602200
"1242","2639",801300
"1242","2702",205500
"1242","279",25900
"1242","2822",19800
"1242","329",132900
"1242","410",1600
"1242","4159",1867900
"1242","481",3154900
"1242","5288",79700
"1242","56",533200
"1242","624",25800
"1242","687",601600
"1242","815",110000
"1242","955",303700
"1269","1003",870663.65
"1269","1006",9780
"1269","103",67850549.8
"1269","1064",8608398.94
"1269","11",8122569.3
"1269","1116",70000
"1269","1160",44735263.68
"1269","1185",569121.76
"1269","1269",1531998306.54
"1269","1294",5142700
"1269","1309",7974360
"1269","1372",10225098.58
"1269","1397",6118742
"1269","1427",11700746
"1269","143",81500
"1269","1445",2335400
"1269","1496",400
"1269","15",56383900
"1269","1524",404763000
"1269","1529",2018210
"1269","1600",205962717.53
"1269","1623",5500
"1269","165",372800
"1269","1656",8026610.71
"1269","1680",0
"1269","1711",244800
"1269","1793",43156100
"1269","1846",8572300
"1269","1877",2683980
"1269","1943",61446
"1269","2004",4460700
"1269","2008",22300
"1269","202",25498131.7
"1269","2159",1700
"1269","2233",834900
"1269","2304",42342610.64
"1269","2312",150500
"1269","2373",102006.12
"1269","2374",1066835
"1269","240",700
"1269","2441",4916726.7
"1269","2637",1296.75
"1269","2639",99997.2
"1269","2647",40100
"1269","2702",438744097.91
"1269","2764",16366636
"1269","2787",5447300
"1269","279",874900
"1269","2824",90
"1269","2877",86804600
"1269","2883",80825
"1269","2884",367000
"1269","2891",149400
"1269","296",42483000
"1269","2993",22048033
"1269","3093",6665800
"1269","3099",1536800
"1269","310",8896451.06
"1269","3120",433196.5
"1269","3147",66406409.04
"1269","3149",8988760
"1269","315",345064
"1269","3157",4911900
"1269","3171",448660
"1269","3200",64737136.84
"1269","3222",9119359.36
"1269","3302",899267.75
"1269","3304",1366035
"1269","3400",179156.2
"1269","3442",70647070.34
"1269","3495",394200
"1269","3580",33479255
"1269","3592",244980
"1269","3672",782800
"1269","368",242112.78
"1269","3718",27962800.95
"1269","3725",53628
"1269","3798",347195.64
"1269","3836",140959.43
"1269","3881",741600
"1269","3911",993300
"1269","3948",45990
"1269","397",1229536
"1269","3984",5516159.17
"1269","4019",2104100
"1269","4054",1000
"1269","410",45300
"1269","4156",7942119.78
"1269","4158",4367404
"1269","4159",877700
"1269","4164",20100
"1269","4192",1600
"1269","4226",16910
"1269","4232",459100
"1269","4299",28074300
"1269","43",3775400
"1269","4333",39200
"1269","4426",3123201.85
"1269","4454",8400700
"1269","4459",200800
"1269","4523",13450692.85
"1269","4558",201500
"1269","461",15510200
"1269","469",0
"1269","4736",8043500
"1269","4767",132000
"1269","4946",13369700
"1269","4996",4e+05
"1269","5000",3323592
"1269","514",43912195.41
"1269","5288",2484024319.39
"1269","535",1400
"1269","5356",12781500
"1269","536",57046700
"1269","54",1487000
"1269","556",0
"1269","5566",2269200
"1269","558",3708800
"1269","5679",741400
"1269","657",6223957.03
"1269","678",1100
"1269","687",3476400
"1269","790",5716600
"1269","797",200
"1269","824",481664.38
"1269","85",5361300
"1269","881",0
"1269","945",684000
"1269","954",4741590.96
"1269","955",215800
"1269","959",103097399.66
"1269","964",5359258.71
"1286","1177",718905
"1286","1286",46909175
"1286","1389",61406
"1286","944",1521246.84
"1287","103",79016.25
"1287","1287",169370251.07
"1287","15",257400
"1287","1600",2823600
"1287","1846",1210000
"1287","2663",3427500
"1287","279",44600
"1287","2832",663250
"1287","2988",430200
"1287","3041",362433.6
"1287","3093",120000
"1287","328",51100
"1287","3793",230000
"1287","3869",913950
"1287","410",26300
"1287","4159",2724700
"1287","4736",84375
"1287","4788",479000
"1287","790",179760
"1287","945",346000
"1292","1003",-80800
"1292","1069",36600
"1292","1292",72142586.82
"1292","1766",56300
"1292","3222",27400
"1292","878",194200
"1292","952",607594
"1294","1294",49727213.71
"1294","1853",356257.44
"1294","2010",10800
"1294","2085",669793.45
"1294","2702",1146575.46
"1294","3353",155207.76
"1294","3541",251400
"1294","3548",72300
"1294","3718",124960
"1294","4426",155000
"1298","1298",5451414.38
"1298","1600",69513
"1298","2663",2291200
"1298","2881",255780
"1298","3628",2807100
"1298","959",0
"1303","1336",2569514.36
"1303","2789",10596.82
"1303","612",17900
"1309","114",4541100
"1309","1309",287779524.74
"1309","143",28667199.94
"1309","1600",74354542.64
"1309","1943",0
"1309","2019",1822951.59
"1309","2312",9800
"1309","2515",3600
"1309","2581",435262.25
"1309","2647",76300
"1309","2702",382239
"1309","2772",4007100
"1309","2832",175980
"1309","3093",1660145.68
"1309","3157",24888
"1309","3360",534017.6
"1309","3548",90905.5
"1309","3592",109317.44
"1309","3881",33200
"1309","3911",2923177.62
"1309","3984",7320
"1309","4198",5587000
"1309","4333",661600
"1309","4426",79400
"1309","565",350846.4
"1309","841",210400
"1309","85",18561410.01
"1326","1064",140000
"1326","1269",26373.6
"1326","1326",106588651
"1326","1427",5470700
"1326","1445",319200
"1326","1529",15800
"1326","2010",253700
"1326","296",106900
"1326","3041",8e+05
"1326","3881",600
"1326","3948",86900
"1326","3990",16843500
"1326","43",0
"1326","536",1300000
"1326","797",1200
"1326","815",95000
"1332","1332",307746
"1332","1711",970700
"1345","1017",422816
"1345","1242",112000
"1345","1345",183317198
"1345","1445",3319900
"1345","165",667100
"1345","329",33792
"1345","481",153900
"1345","54",466700
"1345","761",121700
"1372","1269",7867914.93
"1372","1372",96017816.25
"1372","1397",27600
"1372","1656",251361
"1372","2702",1064753.48
"1372","3147",300800
"1372","3360",0
"1372","3400",70191
"1372","3718",486256.5
"1372","3798",18270
"1372","4156",45000
"1372","514",2254778.22
"1372","878",14100
"1372","923",75933
"1389","1063",0
"1389","1177",2800
"1389","1286",890875
"1389","1389",146838323.17
"1389","1488",88100
"1389","15",183460
"1389","227",85275
"1389","2663",940050
"1389","2725",1092400
"1389","3016",164820
"1389","3093",18000
"1389","3171",160600
"1389","410",200
"1389","43",170700
"1389","944",167765
"1395","1395",1701354.5
"1395","2008",6693
"1395","2700",16200
"1397","1185",436710
"1397","1294",2428200
"1397","1397",300669889.13
"1397","1496",519180
"1397","1589",969323.53
"1397","1600",6444600
"1397","1680",3102
"1397","1768",602374.66
"1397","1798",838900
"1397","1853",1599789.2
"1397","2114",0
"1397","2159",498700
"1397","2304",3048343.14
"1397","2702",3267674.67
"1397","3222",1786700
"1397","3353",3784473.84
"1397","3718",1366595.58
"1397","3911",1622653
"1397","3982",630600
"1397","4426",515809.61
"1397","4523",2670200
"1397","4558",207720
"1397","624",589200
"1397","687",10000
"140","140",12339797.35
"140","1529",12738
"140","1711",1400
"140","2037",32750
"140","2531",60657.51
"140","2663",1722.35
"140","3222",364499.98
"140","461",1895525
"1404","469",443673.16
"1404","964",0
"1410","1309",83160
"1410","1410",19222276.56
"1410","1600",317024.59
"1410","4017",571741.84
"1410","706",3040
"1427","1003",59314172.8
"1427","1006",5875
"1427","103",39657167.5
"1427","1064",36221300
"1427","1072",616500
"1427","1132",312700
"1427","114",3183920.23
"1427","1160",646800
"1427","1177",717900
"1427","1242",27454700
"1427","1269",2505366484.39
"1427","1286",24700
"1427","1287",7395500
"1427","1336",0
"1427","1389",26200400
"1427","1427",9892368326.68
"1427","143",25159500
"1427","1445",71396500
"1427","148",480270
"1427","1494",10500
"1427","1496",6037100
"1427","15",18578591
"1427","1524",10759000
"1427","1529",12239400
"1427","1565",1682100
"1427","1600",431993960.58
"1427","164",17948708.8
"1427","165",9990500
"1427","1690",33427835
"1427","1711",1735900
"1427","1768",2600000
"1427","1793",1291600
"1427","1798",304100
"1427","1863",177467.22
"1427","1882",8906300
"1427","1933",3793600
"1427","1943",15598424.4
"1427","1956",3378700
"1427","1961",146200
"1427","199",72400
"1427","2008",32300
"1427","2032",7963800
"1427","2037",5048500
"1427","2085",24531700
"1427","2114",727018.38
"1427","2159",415500
"1427","2181",59094800
"1427","2233",880600
"1427","2242",859800
"1427","2261",3021882.02
"1427","2324",4506800
"1427","2374",18400
"1427","2381",9300
"1427","2397",35509690.44
"1427","2399",14314.3
"1427","242",492200
"1427","2449",2466900
"1427","2593",83361300
"1427","2599",713200
"1427","263",100700
"1427","2637",136100
"1427","2659",33723700
"1427","2663",12188768.2
"1427","2702",238487240.84
"1427","2725",17800
"1427","2764",39007.8
"1427","2783",3721500
"1427","2787",1594295.44
"1427","279",17507515.16
"1427","2818",4292500
"1427","2822",92700
"1427","2842",27684200
"1427","2849",61800
"1427","2883",3583100
"1427","2891",15300
"1427","296",372595220
"1427","3002",160300
"1427","3016",7478900
"1427","3041",185000
"1427","3093",38333726
"1427","3099",4008600
"1427","310",52531172.65
"1427","3106",725026.18
"1427","3147",95778707.84
"1427","3157",340900
"1427","3171",6003400
"1427","3200",13705800
"1427","3222",102703824.56
"1427","3246",9723500
"1427","328",315800
"1427","329",433500
"1427","3300",62800
"1427","3304",427600
"1427","3323",2195781
"1427","3360",1912000
"1427","3395",20013400
"1427","3445",3700
"1427","3502",16680
"1427","3539",3716400
"1427","3541",372600
"1427","3580",202500
"1427","3586",127072400
"1427","3592",1216460
"1427","3601",93300
"1427","3628",208800
"1427","3644",3639100
"1427","3667",13916092.06
"1427","3670",225400
"1427","3672",521700
"1427","368",1218093.4
"1427","3713",610000
"1427","3716",4208600
"1427","3718",1068600
"1427","3793",2127600
"1427","3799",344079300
"1427","3836",2636618
"1427","3881",10102777
"1427","3909",73500
"1427","3911",213500
"1427","3948",73630285
"1427","395",13211120
"1427","397",132100
"1427","3982",6277400
"1427","3984",103125900
"1427","4054",2500
"1427","4088",163100
"1427","410",4903000
"1427","415",258400
"1427","4158",4687700
"1427","4159",10895800
"1427","4190",14480400
"1427","42",1293700
"1427","4232",108400
"1427","4255",10712100
"1427","43",167192.95
"1427","4327",5910400
"1427","4333",279300
"1427","4358",47057100
"1427","4391",315400
"1427","44",172300
"1427","4426",226000
"1427","4427",17248600
"1427","4454",9674400
"1427","4460",20398800
"1427","4523",71023688.52
"1427","4553",4371800
"1427","4589",3145396.04
"1427","461",16300
"1427","4716",34600
"1427","4736",13361600
"1427","4788",550.99
"1427","481",74356200
"1427","4946",12279900
"1427","5047",4904000
"1427","5071",35500
"1427","5288",352920403.25
"1427","5356",86248300
"1427","536",7621700
"1427","537",1386900
"1427","54",60656950
"1427","543",1762000
"1427","5486",780900
"1427","5550",51200
"1427","556",317300
"1427","565",534000
"1427","5770",3307300
"1427","58",166100
"1427","624",3699600
"1427","679",120134700
"1427","687",102560700
"1427","706",6905136
"1427","746",348055.62
"1427","790",97805300
"1427","797",290100
"1427","80",287400
"1427","814",600400
"1427","815",18832727.2
"1427","824",41416400
"1427","85",4365000
"1427","927",2109800
"1427","944",41300
"1427","954",3525000
"1427","959",212130900
"1427","964",5836911
"1427","993",37609400
"143","1003",693174
"143","1118",62500
"143","1269",1339500
"143","143",121955421.53
"143","15",147000
"143","1600",684400
"143","2114",125136.09
"143","2304",71500
"143","2637",17585299.99
"143","2702",1263100
"143","310",78725442.2
"143","3147",41032.6
"143","3679",755700
"143","3881",308976.46
"143","4523",114400
"143","4589",13500
"143","5288",7108400
"1433","1433",1732478.12
"1445","1003",746500
"1445","1017",29427436
"1445","103",561400
"1445","1064",29611100
"1445","1121",54800
"1445","1132",17847801
"1445","114",27505282.37
"1445","1177",4637400
"1445","1178",9384200
"1445","1242",18553278
"1445","1269",17004050
"1445","1345",18513204
"1445","1389",141200
"1445","1397",1589900
"1445","140",417200
"1445","1427",294007768.4
"1445","1433",2791200
"1445","1445",12255349039.38
"1445","15",5275000
"1445","1524",35240400
"1445","1529",5835600
"1445","1600",65972000
"1445","164",3731600
"1445","165",354574966.5
"1445","1690",6354700
"1445","1711",9658200
"1445","1793",13868900
"1445","1877",34684200
"1445","1934",200200
"1445","1943",6382900
"1445","2010",20150300
"1445","2037",3109767.95
"1445","2079",160000
"1445","2153",3833000
"1445","2231",38500
"1445","2254",2074500
"1445","2298",53352800
"1445","2304",102800
"1445","2305",1889700
"1445","2312",5286500
"1445","239",2229638.6
"1445","240",24600
"1445","2637",311100
"1445","2647",1057600
"1445","2663",1741000
"1445","2702",379892300
"1445","2787",329100
"1445","279",44179423
"1445","2818",7500
"1445","2822",37960
"1445","2832",242700
"1445","2849",0
"1445","2877",11233900
"1445","2939",4691700
"1445","296",9759100
"1445","2988",5440100
"1445","3041",8117500
"1445","3064",2747100
"1445","3068",279600
"1445","3093",33299234
"1445","3099",801900
"1445","310",26200241.48
"1445","3147",206780867.26
"1445","3157",7008500
"1445","3171",556900
"1445","3200",1833300
"1445","3222",240681800
"1445","3246",18352400
"1445","3259",20382600
"1445","328",1665000
"1445","329",10521637
"1445","3304",10901399.92
"1445","3354",5112900
"1445","3360",4636000
"1445","3539",565100
"1445","3548",3512500
"1445","3580",3800000
"1445","3583",311100
"1445","3585",2371000
"1445","3626",676500
"1445","3667",9095300
"1445","3679",171592300
"1445","368",8500
"1445","3713",285000
"1445","3716",9827000
"1445","3718",14597375
"1445","3793",4533004746
"1445","3799",29374500
"1445","388",150000
"1445","3881",83249700
"1445","389",3364300
"1445","3912",16330800
"1445","3949",2638200
"1445","397",119844200
"1445","3984",4616100
"1445","410",39638600
"1445","4118",320000
"1445","415",4474100
"1445","4156",15558500
"1445","4159",17259600
"1445","4288",380000
"1445","4294",67500
"1445","43",286600
"1445","4393",14673300
"1445","4426",663900
"1445","4427",46464500
"1445","4454",97222000
"1445","4459",4315900
"1445","4523",3739957.1
"1445","4589",891700
"1445","461",128640
"1445","4736",18828400
"1445","4767",13834300
"1445","481",151669124
"1445","4838",1709800
"1445","4867",3650500
"1445","4888",255000
"1445","4946",316652100
"1445","4996",450000
"1445","5000",716200
"1445","5020",1126100
"1445","5047",7130100
"1445","5087",4960700
"1445","514",558900
"1445","5236",2878900
"1445","5288",154066531.99
"1445","5356",1094500
"1445","536",127385000
"1445","537",65627500
"1445","5373",2365900
"1445","54",142257400
"1445","5406",1131200
"1445","545",5502388
"1445","5486",1026200
"1445","56",14205200
"1445","5615",3683900
"1445","5770",1941900
"1445","60",76500
"1445","624",25050359
"1445","654",1159500
"1445","657",1279400
"1445","687",726093243.2
"1445","75",0
"1445","761",207733229
"1445","790",34104495.74
"1445","8",2520000
"1445","815",178460700
"1445","823",75300
"1445","833",1246700
"1445","85",9176800
"1445","893",40941842
"1445","927",661700
"1445","954",159100
"1445","959",6142500
"1445","964",35002255
"1445","993",18338100
"148","148",311674
"148","15",40300
"148","881",41600
"1488","1488",4336376
"1488","3016",33200
"1494","1069",48500
"1494","1494",41471668.7
"1494","1766",121809.6
"1494","2008",53700
"1494","310",207907.5
"1494","3147",23300
"1494","4156",13000
"1494","4523",999400
"1494","4589",210100
"1494","746",700
"1494","952",25600
"1496","1496",78994026.77
"1496","1768",39207.84
"1496","1933",3570930
"1496","2085",43300
"1496","2702",7901822.89
"1496","3353",86400
"1496","3759",7166585.03
"1496","824",101800
"1496","954",4484622
"15","1003",-56372
"15","1121",13440
"15","1177",7800
"15","1427",51747800
"15","15",665718220.89
"15","1600",61200
"15","1623",9435
"15","164",84300
"15","206",2565807.3
"15","2168",910800
"15","279",5900038.18
"15","2988",57600
"15","3222",419100
"15","3360",6400
"15","3502",37100
"15","368",5781430.57
"15","3881",12690
"15","410",122800
"15","4333",1740
"15","5004",12325
