id;year;xcor;ycor;country;gdp;sector1;sector2;sector3;sector4;sector5;sector6;sector7;sector8;sector9;sector10
29;2000;30.1959902374398;55.1905250551321;19;1176653312;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
29;2015;30.1959902374398;55.1905250551321;19;2720129792;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
30;2000;-7.32200124146306;55.0080944785147;60;845085120;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
30;2015;-7.32200124146306;55.0080944785147;60;883759424;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
31;2000;-2.92972943434704;54.8821223108168;60;625516544;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
31;2015;-2.92972943434704;54.8821223108168;60;766391296;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
32;2000;-1.54369155905114;54.8902972363569;60;981382656;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
32;2015;-1.54369155905114;54.8902972363569;60;1128616192;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
33;2000;23.9299201687238;54.8973303281491;98;2008155904;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
33;2015;23.9299201687238;54.8973303281491;98;3445873408;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
34;2000;25.2584859603644;54.6917481432608;98;3385618432;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
34;2015;25.2584859603644;54.6917481432608;98;7592316416;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
35;2000;18.228962502811;54.6086362882625;132;280137568;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
35;2015;18.228962502811;54.6086362882625;132;483574304;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
36;2000;-1.55041232479048;54.531060122766;60;847362880;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
36;2015;-1.55041232479048;54.531060122766;60;1083269376;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
37;2000;30.4065575030927;54.511416045905;19;76536080;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
37;2015;30.4065575030927;54.511416045905;19;152254144;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
38;2000;24.0333684477258;54.4018162854941;98;321957696;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
38;2015;24.0333684477258;54.4018162854941;98;451568224;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
39;2000;26.8482459234776;54.3074299942515;19;394816416;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
39;2015;26.8482459234776;54.3074299942515;19;836850752;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
40;2000;28.5078005844514;54.2266648629029;19;468358720;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
40;2015;28.5078005844514;54.2266648629029;19;987460032;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
41;2000;16.1865047852815;54.1948312711026;132;27318310;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
41;2015;16.1865047852815;54.1948312711026;132;41362324;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
42;2000;12.1069451888807;54.1238206671538;44;2432467968;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
42;2015;12.1069451888807;54.1238206671538;44;2739132416;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
43;2000;19.4645261112156;54.1323418638948;132;281637664;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
43;2015;19.4645261112156;54.1323418638948;132;342417664;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
44;2000;18.7830162018937;54.0880647900373;132;244650560;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
44;2015;18.7830162018937;54.0880647900373;132;399103168;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
45;2000;28.3365578174645;54.0982609273098;19;85426696;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
45;2015;28.3365578174645;54.0982609273098;19;686919616;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
46;2000;-1.53571905427076;53.9931191795292;60;758471744;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
46;2015;-1.53571905427076;53.9931191795292;60;867955904;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
47;2000;-1.08694348946262;53.9622861973312;60;1774018944;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
47;2015;-1.08694348946262;53.9622861973312;60;2191405312;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
48;2000;30.3334967902553;53.899412808252;19;1188224128;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
48;2015;30.3334967902553;53.899412808252;19;2746934016;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
49;2000;10.674664156322;53.8699937943526;44;2376287488;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
49;2015;10.674664156322;53.8699937943526;44;2613575936;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
50;2000;-1.92120433363493;53.8610756982356;60;615052672;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
50;2015;-1.92120433363493;53.8610756982356;60;777906944;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
51;2000;27.5744176432994;53.891041611819;19;6481978880;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
51;2015;27.5744176432994;53.891041611819;19;16944118784;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
52;2000;22.366193331367;53.8211777032185;132;261186944;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
52;2015;22.366193331367;53.8211777032185;132;466081312;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
53;2000;-2.23043953399713;53.8146921919123;60;1818873600;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
53;2015;-2.23043953399713;53.8146921919123;60;1954452736;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
54;2000;-2.37981325968228;53.7614593861096;60;756426432;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
54;2015;-2.37981325968228;53.7614593861096;60;811335424;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
55;2000;20.4850394579388;53.765865099099;132;832764672;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
55;2015;20.4850394579388;53.765865099099;132;1336175616;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
56;2000;-2.48132733602907;53.7345450225926;60;1769008384;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
56;2015;-2.48132733602907;53.7345450225926;60;2191498752;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
57;2000;-1.35298045422854;53.7109685866409;60;877219328;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
57;2015;-1.35298045422854;53.7109685866409;60;991257600;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
58;2000;-2.69675188023205;53.7426377788727;60;2557233408;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
58;2015;-2.69675188023205;53.7426377788727;60;3154365440;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
59;2000;-1.62223495919024;53.7673432252234;60;17269925888;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
59;2015;-1.62223495919024;53.7673432252234;60;20639858688;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
60;2000;23.8315739854602;53.6775044806578;19;1022299840;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
60;2015;23.8315739854602;53.6775044806578;19;2481036544;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
61;2000;-1.82644940060939;53.679307001914;60;3317091840;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
61;2015;-1.82644940060939;53.679307001914;60;3953046528;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
62;2000;-2.31222729533019;53.6087491954928;60;917473664;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
62;2015;-2.31222729533019;53.6087491954928;60;1065365120;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
63;2000;-0.644615935775134;53.5828216614306;60;912928128;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
63;2015;-0.644615935775134;53.5828216614306;60;1124740096;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
64;2000;-1.47845270486023;53.5660200069152;60;1349035648;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
64;2015;-1.47845270486023;53.5660200069152;60;1579185536;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
65;2000;-2.5116138219653;53.5182235634961;60;1619374976;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
65;2015;-2.5116138219653;53.5182235634961;60;1951679104;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
66;2000;-1.355684241252;53.5066821464045;60;829473088;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
66;2015;-1.355684241252;53.5066821464045;60;958600128;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
67;2000;-1.12720899696743;53.5274006800617;60;1317801216;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
67;2015;-1.12720899696743;53.5274006800617;60;1538815488;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
68;2000;10.208030425738;53.4889965349397;44;2155040512;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
68;2015;10.208030425738;53.4889965349397;44;2538326528;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
69;2000;-6.18703025313051;53.4510798388852;76;955423808;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
69;2015;-6.18703025313051;53.4510798388852;76;1448272512;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
70;2000;9.99362226158377;53.5741042690608;44;44378816512;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
70;2015;9.99362226158377;53.5741042690608;44;52523663360;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
71;2000;14.5353798045901;53.4322797383735;132;100819008;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
71;2015;14.5353798045901;53.4322797383735;132;153039168;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
72;2000;-6.39915732559814;53.3918466622549;76;1553419520;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
72;2015;-6.39915732559814;53.3918466622549;76;2644076032;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
73;2000;-2.58074324104097;53.396962704231;60;1852625408;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
73;2015;-2.58074324104097;53.396962704231;60;2246307072;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
74;2000;14.6572612834394;53.3831978796351;132;3066844;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
74;2015;14.6572612834394;53.3831978796351;132;4703337;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
75;2000;-1.41789038688025;53.3888410047412;60;9192262656;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
75;2015;-1.41789038688025;53.3888410047412;60;10887516160;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
76;2000;-2.24161975635164;53.4919614672569;60;27814041600;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
76;2015;-2.24161975635164;53.4919614672569;60;35425976320;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
77;2000;-2.89882971667098;53.2789069726656;60;555333568;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
77;2015;-2.89882971667098;53.2789069726656;60;642618432;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
78;2000;10.4275855321975;53.2554067930908;44;767919808;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
78;2015;10.4275855321975;53.2554067930908;44;931142784;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
79;2000;-1.43848982878678;53.2434454997598;60;802436992;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
79;2015;-1.43848982878678;53.2434454997598;60;940474112;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
80;2000;6.57569742319229;53.219981041574;122;3103080448;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
80;2015;6.57569742319229;53.219981041574;122;4725554176;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
81;2000;5.80936041239981;53.1990425726736;122;1143317248;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
81;2015;5.80936041239981;53.1990425726736;122;1254812416;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
82;2000;8.60219014315966;53.1800272463774;44;932373184;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
82;2015;8.60219014315966;53.1800272463774;44;1098084352;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
83;2000;-0.561185460693152;53.2154202153025;60;1234583808;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
83;2015;-0.561185460693152;53.2154202153025;60;1501505152;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
84;2000;-2.89435535092697;53.1949592662159;60;891635968;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
84;2015;-2.89435535092697;53.1949592662159;60;1030050368;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
85;2000;16.7470369518914;53.1525013341964;132;410116576;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
85;2015;16.7470369518914;53.1525013341964;132;667031424;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
86;2000;18.0335633532408;53.1296457530141;132;2317393920;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
86;2015;18.0335633532408;53.1296457530141;132;3398412544;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
87;2000;23.1463983147591;53.1337155983951;132;1621089536;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
87;2015;23.1463983147591;53.1337155983951;132;2673418240;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
88;2000;29.2080363877995;53.1492359778624;19;840514944;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
88;2015;29.2080363877995;53.1492359778624;19;1814191488;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
89;2000;8.21377629169784;53.1436534829473;44;2161007616;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
89;2015;8.21377629169784;53.1436534829473;44;2595702784;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
90;2000;26.0178103880382;53.1291886869079;19;721504576;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
90;2015;26.0178103880382;53.1291886869079;19;1611835776;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
91;2000;-1.22608606189181;53.1330738056887;60;1985035648;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
91;2015;-1.22608606189181;53.1330738056887;60;2373582848;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
92;2000;-2.45095195913751;53.0929229121647;60;817211136;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
92;2015;-2.45095195913751;53.0929229121647;60;978542016;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
93;2000;8.83278944884531;53.0792149202361;44;8812319744;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
93;2015;8.83278944884531;53.0792149202361;44;11230527488;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
94;2000;8.63701701273568;53.0461907880062;44;888844160;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
94;2015;8.63701701273568;53.0461907880062;44;1021061120;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
95;2000;-2.18049720860048;53.0149371243137;60;4650251264;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
95;2015;-2.18049720860048;53.0149371243137;60;5304921088;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
96;2000;18.6296981498164;53.0243614422262;132;1139508736;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
96;2015;18.6296981498164;53.0243614422262;132;1668234880;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
97;2000;-1.18442017312724;52.9538643260457;60;8167390208;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
97;2015;-1.18442017312724;52.9538643260457;60;10176217088;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
98;2000;-1.46785825410106;52.912916150565;60;2946719232;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
98;2015;-1.46785825410106;52.912916150565;60;3795272960;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
99;2000;-2.11142412486188;52.8022445439926;60;771539328;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
99;2015;-2.11142412486188;52.8022445439926;60;947219840;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
100;2000;-1.62813150385752;52.8085056689943;60;804835392;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
100;2015;-1.62813150385752;52.8085056689943;60;1006329472;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
101;2000;-1.21795738120653;52.7678142709952;60;550272448;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
101;2015;-1.21795738120653;52.7678142709952;60;678509440;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
102;2000;18.2532678045672;52.7803200342104;132;356479520;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
102;2015;18.2532678045672;52.7803200342104;132;526839232;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
