countryGravityDecay,finalTime,firmLinks,flowsEntropy,flowsHierarchy$0,flowsHierarchy$1,gammaDestination,gammaLinks,gammaOrigin,gammaSectors,gravityDecay,id,internationalization,metropolization,networkAvgCommunitySize,networkAvgDegree,networkDegreeEntropy,networkDegreeHierarchy$0,networkDegreeHierarchy$1,networkModularity,regionalization$0$0,regionalization$0$1,regionalization$0$2,regionalization$1$0,regionalization$1$1,regionalization$1$2,regionalization$2$0,regionalization$2$1,regionalization$2$2,regionalization$3$0,regionalization$3$1,regionalization$3$2,regionalization$4$0,regionalization$4$1,regionalization$4$2,regionalization$5$0,regionalization$5$1,regionalization$5$2,regionalization$6$0,regionalization$6$1,regionalization$6$2,regionalization$7$0,regionalization$7$1,regionalization$7$2,regionalization$8$0,regionalization$8$1,regionalization$8$2,regionalization$9$0,regionalization$9$1,regionalization$9$2,replication,rhoDegreeSize$0,rhoDegreeSize$1,rhoDegreeSize$2,rhoFlowDistance$0,rhoFlowDistance$1,rhoFlowDistance$2,rhoFlowDistancePos$0,rhoFlowDistancePos$1,rhoFlowDistancePos$2,setupScalingExponent,setupSectorsMode,setupSectorsNumber,specialization$0$0,specialization$0$1,specialization$0$2,specialization$1$0,specialization$1$1,specialization$1$2,specialization$2$0,specialization$2$1,specialization$2$2,specialization$3$0,specialization$3$1,specialization$3$2,specialization$4$0,specialization$4$1,specialization$4$2,specialization$5$0,specialization$5$1,specialization$5$2,specialization$6$0,specialization$6$1,specialization$6$2,specialization$7$0,specialization$7$1,specialization$7$2,specialization$8$0,specialization$8$1,specialization$8$2,specialization$9$0,specialization$9$1,specialization$9$2
200.0,5000,658.0,0.6919309549859234,-1.1019665727537618,0.9275110471446516,1.0,1.0,1.0,1.0,2100.0,54,0.8329214438151902,1.3298055371548874E-7,1.7721518987341771,14.285714285714286,0.4995541351725727,-1.5513642422608573,0.9803802422399824,0.8461742777690522,0.0,-8.011608655362183E-5,8.011608655365772E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,-0.011977894385650773,-0.012058005450245123,-0.011897783167290992,-0.007683230718126252,-0.00776334530067772,-0.0076031160369416165,-0.11486136922387123,-0.11494043083229105,-0.11478230616029012,88793283,0.8057783306054334,0.8047919723036572,0.8067602386105261,-0.028463559488530903,-0.02846755625961402,-0.028459562716537747,-0.0684215635852274,-0.07139250816031972,-0.06544940498564256,1.5,log-normal,50,0.0260150935130711,0.025935031481022955,0.026095155211385022,-0.01527194699072986,-0.015352047567769237,-0.015191846217671497,-0.052469381755433725,-0.052549280209544275,-0.05238948262956397,-0.007702089106368066,-0.007782203665552538,-0.007621974448308447,0.03208638144831193,0.03200634436683729,0.032166418118278466,-0.012677289696196341,-0.012757396100032542,-0.012597183129632396,-0.009011761070369622,-0.009091873867363204,-0.008931648157690432,0.013149969312282054,0.013069860446152529,0.01323007800960476,0.014209000149967678,0.014128896873053336,0.01428910324450057,-0.011277678099594523,-0.011357787198625032,-0.011197568855797004
200.0,5000,667.0,0.6744200219189045,-1.0867169744224954,0.9369439765807143,1.0,1.0,1.0,1.0,2100.0,54,0.8326638779560744,1.6079284539110282E-7,1.876675603217158,14.285714285714286,0.5114368503501666,-1.5163939266178568,0.9866920494920666,0.8437025864878658,0.0,-8.011608655362183E-5,8.011608655365772E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,-0.0120595628644378,-0.01213967049651071,-0.011979455077563969,-0.008422369823226873,-0.0085024867222257,-0.008342252816098576,-0.022790459422032897,-0.022870537022891366,-0.02271038152873741,-0.11640444636508906,-0.11648347937252629,-0.11632541188347494,852316825,0.8259488833362505,0.8250550374397377,0.8268385956182522,-0.028459678900530232,-0.02846367567249698,-0.028455682127653554,0.06947369740163126,0.06654215965206721,0.07240403574881539,1.5,log-normal,50,-0.008858093737010696,-0.00893820348033754,-0.008777983879979898,-0.0030474710984611003,-0.0031275896963012723,-0.0029673524614972843,0.016833451441833253,0.01675335467536088,0.016913547992255216,0.013552332375821674,0.013472227642546306,0.01363243693514111,-0.007817731133857444,-0.007897845548505929,-0.0077376166188492254,-0.0321044797630853,-0.03218451633985766,-0.03202444277457326,-0.012315968947257635,-0.012396076076936614,-0.01223586165948739,-0.018700230731995754,-0.018780325229880965,-0.018620135994097096,-0.0014152108216253954,-0.0014953300135531627,-0.0013350916115289313,-0.021168768945004482,-0.02124885226782765,-0.021088685350533674
200.0,5000,454.0,0.4410606781474933,-0.8771816505453416,0.834048815287934,1.0,1.0,1.0,1.0,2100.0,53,0.8527091540685826,3.470786131473025E-7,1.5625,14.285714285714286,0.31139961471806216,-1.3113947290075598,0.9634997857451266,0.8621941042907878,0.0,-8.011608655362183E-5,8.011608655365772E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.012263666797916E-5,8.012263666800529E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,-0.09106477195874275,-0.09114422632726117,-0.09098531643080958,-2124744212,0.8200100519503315,0.8190887287542612,0.8209271450277005,-0.021164251629259476,-0.021168249849458268,-0.02116025340838373,-0.143580125995126,-0.1478196830428036,-0.13933529237208037,1.4,log-normal,50,-0.009365930148062472,-0.009446039146670308,-0.00928582102923297,-0.0069860203293829245,-0.007066135735834244,-0.006905904833247917,-0.008058428995761362,-0.008138543102700312,-0.007978314785373093,-0.05896009383170253,-0.05903993429767688,-0.05888025261141666,0.004782709544283603,0.004702591984781766,0.004862827042385304,-0.005092445041153571,-0.0051725622922072206,-0.005012327724723602,-0.03673202166643527,-0.036812032692083364,-0.03665201016984956,0.05865459991529124,0.058574752554257536,0.05873444652583336,-0.03665082459374955,-0.036730836097305763,-0.036570812620294,0.05497353404270498,0.05489365645728836,0.0550534109244919
200.0,5000,588.0,0.67591358206326,-1.138613387493844,0.9494002316515218,1.0,1.0,1.0,1.0,2100.0,54,0.8568507334906751,1.4515437745212313E-7,1.6786570743405276,14.285714285714286,0.49177738310291796,-1.5699906185341865,0.9811588292814531,0.8681134018233142,0.0,-8.011608655362183E-5,8.011608655365772E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.012263666797916E-5,8.012263666800529E-5,-0.015550956214164273,-0.015631056100397497,-0.015470856128332613,-0.11509252316712516,-0.11517158051539554,-0.11501346436084368,-667672929,0.8041324302782636,0.8031386244896506,0.8051217613065692,-0.029265525087765892,-0.029269521673648605,-0.029261528500947376,-0.07548841130147767,-0.07881038666057416,-0.07216475944020954,1.5,log-normal,50,0.010241524329114047,0.010161416580113082,0.010321631946656716,0.004036145609314041,0.003956027527111233,0.004116263639700773,0.0029666695550362313,0.002886550879656859,0.0030467881923291777,-0.0044928478659662305,-0.004572965581339747,-0.004412730092913802,0.0015955436697277232,0.0015154245019735075,0.0016756628169980478,-0.0028259776804187256,-0.0029060963839102976,-0.002745858940646887,0.018510501008182106,0.018430408979914388,0.01859059279888929,-0.012562295957087582,-0.012642405868867205,-0.01248218588404272,-0.003651644178402942,-0.003731762448087802,-0.0035715258618380496,-0.01296739900765293,-0.013047504813558737,-0.012887293035296735
200.0,5000,866.0,0.7177288922984786,-0.9833445557183973,0.9398104031357389,1.0,1.0,1.0,1.0,2100.0,54,0.8539594322866941,1.2620578213545414E-7,2.236421725239617,14.285714285714286,0.5697973972906142,-1.471880124809266,0.9829651524697669,0.8622572524254758,0.0,-8.011608655362183E-5,8.011608655365772E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,-0.011623663920917402,-0.011703775657641354,-0.011543552034974106,-0.035208606238187175,-0.03528862605429465,-0.035128585970624016,-0.1342836683411938,-0.13436234213561604,-0.1342049928538944,-874429127,0.8712884023766938,0.8706108997044727,0.8719626003494001,-0.03429010289856155,-0.034294098206999496,-0.03428610758902772,-0.07269276770582994,-0.07494762163321882,-0.07043717041332326,1.5,log-normal,50,-3.536843951760119E-4,-4.338004694374925E-4,-2.73568316374131E-4,0.01159770338507707,0.011517594725756032,0.011677811895524356,0.0429536088945674,0.04287363707909907,0.0430335801596052,-0.009824838194708753,-0.009904949759407814,-0.009744726503888468,-0.005316760009758964,-0.005396877072298955,-0.00523664287896324,0.04171026599979663,0.04163028575840361,0.041790245706635504,-0.09869160623021579,-0.09877094459911964,-0.09861226660662788,0.030332256111283377,0.030252206996564137,0.03041230483691669,-0.05363663424697808,-0.053716522770675124,-0.053556745036662974,-0.04319277652915782,-0.04327274614193539,-0.04311280636289611
200.0,5000,929.0,0.7573173728080458,-1.0084415335759034,0.9497831822330455,1.0,1.0,1.0,1.0,2100.0,53,0.8472691332161507,1.0225160364537074E-7,2.1604938271604937,14.285714285714286,0.5888857006117466,-1.5237884175676848,0.9800525306270906,0.8617388976885225,0.0,-8.011608655362183E-5,8.011608655365772E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,-0.017318311110889276,-0.017398409605719846,-0.01723821239377084,-0.02782397172431543,-0.027904028881047094,-0.02774391421064982,-0.15003454905719835,-0.15011286396113407,-0.1499562322704444,1299280367,0.827495830702116,0.8266091748154436,0.8283783785627533,-0.037509977294801405,-0.03751397167843618,-0.03750598290996793,-0.03263378487696946,-0.034744595987049876,-0.03052268261551861,1.4,log-normal,50,0.04922191064791448,0.04914198835116304,0.049301832314326485,-0.03859893258429331,-0.03867893233032749,-0.03851893234345553,-0.018379061488880636,-0.018459153668909132,-0.01829896907297732,0.003164206359679916,0.0030840877800629917,0.0032443248986744754,-0.039226956116131716,-0.03930695194219986,-0.039146959787234134,-0.007736163840127125,-0.00781627835694573,-0.007656049223995911,-0.026797419016945635,-0.02687748067268386,-0.02671735701742316,-0.04318454692292342,-0.043264519861767124,-0.043104573430655595,0.015511780364590206,0.015431680181511767,0.015591880348572638,-0.00569328943394367,-0.00577340616192343,-0.005613172632874528
200.0,5000,937.0,0.731455029499653,-0.9781224627577861,0.9370800285348112,1.0,1.0,1.0,1.0,2100.0,53,0.8604483757399178,1.1049096837012287E-7,2.4734982332155475,14.285714285714286,0.5904689442616033,-1.4671881657948738,0.98172393706222,0.8751254315357374,0.0,-8.011608655362183E-5,8.011608655365772E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.012263666797916E-5,8.012263666800529E-5,-0.03603247653792756,-0.03611249164628803,-0.035952460967574734,-0.14126825283968347,-0.14134677239284654,-0.14118973150908123,-1065939305,0.8650976164275592,0.8643898886637645,0.8658019165300197,-0.03513382508816725,-0.03513782016229291,-0.03512983001291859,-0.0712529404667102,-0.07333712828163126,-0.06916813028461213,1.4,log-normal,50,0.02574158708363159,0.02566152391922932,0.025821649917803575,-0.01518915183654484,-0.015269252616178864,-0.015109050861954035,0.01866046825972092,0.018580376677111148,0.01874055960284672,-0.004458839829780392,-0.00453895756976285,-0.004378722032555541,0.013948996590166437,0.013868892728351881,0.014029100272935545,-0.023307520665856854,-0.02338759635371813,-0.023227444678930908,-0.0031533992900444263,-0.0032335178345783634,-0.0030732807050266853,-0.01399111820887985,-0.014071225071630255,-0.013911011166528887,0.03013385690287589,0.030053810100474226,0.030213903318763675,-0.03627916865892833,-0.03635918233648516,-0.036199154516224456
200.0,5000,749.0,0.5856742489647107,-0.9027933717587098,0.9196540247104608,1.0,1.0,1.0,1.0,2100.0,53,0.8196705531719195,2.414635040321842E-7,1.9390581717451523,14.285714285714286,0.4754725249918616,-1.4351932358517598,0.9849413764166888,0.8450359268521807,0.0,-8.011608655362183E-5,8.011608655365772E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,-0.012133659720082339,-0.01221377048275703,-0.012053548801643168,-0.02134237326281021,-0.021422455993230144,-0.02126229025851686,-0.12681685190246303,-0.12689568194224177,-0.1267380202607651,692188,0.8493517767622042,0.8485681498350621,0.8501316773478753,-0.031025273468874542,-0.031029269630341385,-0.031021277306415823,-0.1108356091385625,-0.11342471860429214,-0.10824499434633435,1.4,log-normal,50,0.029449919644992988,0.029369872854078872,0.029529966058181093,-0.026440872214745805,-0.026520935393588952,-0.02636080869668609,-0.010516920238728607,-0.010597030671052757,-0.010436809671400692,0.010323809913193876,0.010243699024660125,0.010403920669202508,-0.015487746928806952,-0.015567846972634672,-0.015407646686191916,-0.0035604043714027984,-0.0036405226943939705,-0.0034802860027029953,-0.03584938799855249,-0.03592940416251419,-0.03576937137493984,-0.004594407415848699,-0.004674528331747784,-0.004514286440961871,0.011653911310835643,0.011573802755863888,0.011734019716212168,0.022378497753584477,0.022298418372078077,0.022458576847934803
200.0,5000,882.0,0.6898245752435307,-0.9453721922305448,0.9253080342077608,1.0,1.0,1.0,1.0,2100.0,53,0.8102333904083173,1.2012304544912329E-7,2.2950819672131146,14.285714285714286,0.5505195465614618,-1.4446620339709326,0.9862950868402954,0.8353206739990026,0.0,-8.011608655362183E-5,8.011608655365772E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.012263666797916E-5,8.012263666800529E-5,-0.03650293254461635,-0.03658294491591813,-0.03642291970530622,-0.13259124775366915,-0.13266995774545431,-0.132512536089574,588098218,0.8563897403044569,0.8556398650324745,0.8571360202557717,-0.03283797365680203,-0.03284196935517894,-0.032833977957375575,-0.09393203986723465,-0.09613794555832637,-0.09172521150246317,1.4,log-normal,50,0.012439160213731915,0.012359056443927634,0.012519263823877129,0.028511393857011638,0.02843133944166046,0.028591447906624632,-0.012378057581484542,-0.012458164587924675,-0.012297950416156424,-0.057573312717122384,-0.05765316613970364,-0.057493458557852074,-0.02693259800213728,-0.02701265907508924,-0.02685253658366951,-0.07218885719225776,-0.07226855857225534,-0.07210915489031305,0.03445102960712783,0.03437100511630997,0.03453105365618051,-0.024842365487508865,-0.024922438517662446,-0.024762292138594263,0.01327088879521574,0.013190783458907075,0.01335099396117975,0.013709337010974819,0.01362923261961982,0.01378944122635944
200.0,5000,1055.0,0.7819695149877283,-0.9494351928349793,0.9490906613903456,1.0,1.0,1.0,1.0,2100.0,53,0.8466287819231371,7.118168353780252E-8,2.536231884057971,14.285714285714286,0.6260705668073427,-1.4744295511052963,0.9793542367177569,0.8565405089732936,0.0,-8.011608655362183E-5,8.011608655365772E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,-0.011110157266480649,-0.011190269941849105,-0.01103004444848356,-0.035484300733277185,-0.03556431898612375,-0.03540428202544897,-0.1535903593124325,-0.15366858769565023,-0.15351212900390265,-513020259,0.8602574197423944,0.859526211743832,0.860985106126552,-0.038955589763747064,-0.03895958370519912,-0.038951595821050206,-0.03479071800436357,-0.03664881069571746,-0.032932384760249594,1.4,log-normal,50,0.04813875319109616,0.04805882245245125,0.0482186833132075,-0.02288957032892285,-0.022969647566414585,-0.02280949279772368,-0.03245572761279427,-0.03253576237048152,-0.032375692438872006,0.0023795949194933535,0.002299475996415289,0.002459713812021835,-0.015482719138424798,-0.015562819194760316,-0.015402618883366326,-0.059892475918649594,-0.059972307500194603,-0.0598126435709497,0.015424597162836373,0.015344496764224806,0.015504697363470741,-0.037785350227977736,-0.0378653582287168,-0.037705341742794815,-0.006642106987198969,-0.006722222771368521,-0.006561991117760186,-0.004492209502689931,-0.004572327218527062,-0.004412091729182004
200.0,5000,1167.0,0.7932701262330083,-0.9195129039085477,0.9192702778657842,1.0,1.0,1.0,1.0,2100.0,53,0.8212431409608272,6.610106940676107E-8,3.1390134529147984,14.285714285714286,0.656985352047831,-1.449989377714905,0.9792381921486942,0.8449337647928722,0.0,-8.011608655362183E-5,8.011608655365772E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,-0.01661189834337988,-0.0166919987631795,-0.016531797710354353,-0.035770232461670055,-0.03585024908034171,-0.03569021538435968,-0.15156221491151722,-0.15164049289219517,-0.15148393502974652,-1121636688,0.8782518173997699,0.8776085709217329,0.8788919012576102,-0.03715641024331209,-0.03716040473255116,-0.0371524157528857,-0.044602213969767254,-0.046280424116196435,-0.04292375205038435,1.4,log-normal,50,-0.011539981040023836,-0.011620086383364646,-0.011459875548562074,0.03782589837138796,0.03774589340211819,0.037905902855735085,0.03484747830579143,0.03476745601358142,0.03492750015116499,-0.03525014603824626,-0.03533016561959137,-0.03517012600491421,-0.05650964724681086,-0.05658951039832567,-0.05642978337212926,-0.03707158782755449,-0.037151596843143744,-0.03699157833668595,-0.04205789304047673,-0.042137870412013875,-0.04197791512994596,-0.02499998085411979,-0.025080053253826368,-0.0249199081336322,-0.05130512673289508,-0.05138503487443932,-0.051225217934417776,0.0016795076789131564,0.0015993885326516055,0.001759626803612715
200.0,5000,856.0,0.70605002584194,-0.9753829872660424,0.9261986895019785,1.0,1.0,1.0,1.0,2100.0,53,0.8691247598043498,1.0197463105115382E-7,2.2801302931596092,14.285714285714286,0.5620289989535879,-1.4512362348673706,0.9853585516473967,0.8772518342213287,0.0,-8.011608655362183E-5,8.011608655365772E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.012263666797916E-5,8.012263666800529E-5,-0.042190846922312675,-0.04227082339556823,-0.042110869908365774,-0.13336707740176484,-0.13344577085713688,-0.13328838226465067,-1725348013,0.8637323573166696,0.8630179931473029,0.8644432671302243,-0.03329452930401093,-0.03329852488160747,-0.03329053372535022,-0.07889904572460235,-0.08117809315815287,-0.0766191732460738,1.4,log-normal,50,0.01777444082681022,0.01769434993734073,0.01785453148817818,-0.007757252829383097,-0.007837367319888064,-0.0076771382392947585,-0.027776833714579605,-0.02785689108159896,-0.027696775991230216,0.03882984154585151,0.03874984273599204,0.03890983985795629,-0.0022893712698564632,-0.002369490196714433,-0.002209252313607133,0.023722848655607313,0.023642774230993556,0.023802922775833225,0.024372259572132023,0.02429218764576401,0.024452331185789464,0.015779678997927215,0.015699576210382284,0.01585978158292283,0.0019586312117230793,0.0018785121450302623,0.0020387502532705735,-0.011333334729116927,-0.011413443726963927,-0.011253225585788748
200.0,5000,1167.0,0.7766969388005713,-0.8971483438628376,0.9132642579864173,1.0,1.0,1.0,1.0,2100.0,53,0.850976107450754,7.152599679586565E-8,3.0973451327433628,14.285714285714286,0.64701862487025,-1.4113846912195338,0.9818985894220124,0.8661675070435255,0.0,-8.011608655362183E-5,8.011608655365772E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,-0.010213640180477695,-0.010293754393315773,-0.010133525836517577,-0.03978237508805528,-0.039862367394674254,-0.039702382271509476,-0.14828988826903988,-0.14836824488354744,-0.14821152979261729,1325358927,0.8666316694405074,0.8659314111462664,0.8673285302500531,-0.03701935197531594,-0.03702334650522285,-0.037015357444225946,-0.09450118457711203,-0.0961675830280899,-0.09283425639088881,1.4,log-normal,50,6.280597593010613E-4,5.479437003187489E-4,7.081758102209238E-4,0.001896517285321377,0.001816398199842109,0.0019766363464528503,0.0016876491380943754,0.0016075299939769818,0.0017677682605453837,-0.03323429939363118,-0.03331433004868011,-0.03315426831238409,0.011378258554585529,0.011298149492714274,0.011458367470399154,-0.0023314256324052907,-0.0024115445434241215,-0.0022513066914551572,-0.03782245191460621,-0.037902456419863964,-0.037742446924469944,-0.014970439387611343,-0.015050543971587121,-0.014890334611469026,0.019008751271863713,0.018928660738150683,0.01908884156162653,-0.02312438926178558,-0.023204465632086793,-0.023044312594767104
200.0,5000,945.0,0.6601804136823176,-0.8926266675742318,0.9307154785570578,1.0,1.0,1.0,1.0,2100.0,53,0.811745471851292,1.8488072096143487E-7,2.364864864864865,14.285714285714286,0.5313153328620466,-1.4478751645318908,0.9805930062235221,0.8301984826852556,0.0,-8.011608655362183E-5,8.011608655365772E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.012263666797916E-5,8.012263666800529E-5,-0.03980543942526686,-0.03988543158466826,-0.039725446755644066,-0.14031302462305867,-0.14039156573204428,-0.14023448174816783,301871818,0.8563472591277523,0.8555971792907439,0.8570937428412609,-0.03523442066965215,-0.035238415715461185,-0.03523042562271691,-0.02364499248651798,-0.025721100207053055,-0.021568680801530765,1.4,log-normal,50,-0.020782491596787137,-0.020862572946908603,-0.02070240997999238,0.007293561842658495,0.0072134466963989065,0.007373676895286555,-0.0076927382266157255,-0.007772852797393705,-0.00761262355708248,0.0077342676701412415,0.007654153051671987,0.007814382189322282,0.026315830800555474,0.026235766754767523,0.026395894508728812,-0.04652300677117042,-0.046602952425100874,-0.046443060521259884,0.027299713049486665,0.02721965322380373,0.027379772524950996,-0.011958306417397818,-0.012038417519684243,-0.011878195161597285,0.035531518361230245,0.035451499921756065,0.03561153634511868,-0.003525096282872922,-0.0036052146261346093,-0.00344497789435586
200.0,5000,911.0,0.7157642973785907,-0.9574710380617982,0.9251912035801921,1.0,1.0,1.0,1.0,2100.0,53,0.8559248410390867,1.0180995303874498E-7,2.464788732394366,14.285714285714286,0.5639050489406987,-1.4286731770196546,0.9857037232279785,0.868422416109485,0.0,-8.011608655362183E-5,8.011608655365772E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,-0.009346254648382095,-0.009426370226145087,-0.009266138950630417,-0.026974801923136425,-0.02705486281353812,-0.02689474068667812,-0.1348995272451864,-0.13497818775377335,-0.13482086503624555,300593023,0.8373880168059432,0.8365476582615937,0.8382244353921657,-0.033021127967321144,-0.033025123617445376,-0.033017132316141354,-0.06686878726529125,-0.06901387190551941,-0.06472308430441412,1.4,log-normal,50,-0.037606825264493014,-0.03768682780396339,-0.03752682224294,-0.0065601720038726274,-0.006640287875235514,-0.006480056048292351,0.04625592025666859,0.046175972023103654,0.046335867897660296,0.037350350342803304,0.037270342512312725,0.03743035769445056,0.0045955847570866735,0.004515467058183568,0.0046757023969918165,0.049317571518116325,0.04923764670897561,0.04939749569564685,0.061097234490304166,0.06101741381342541,0.0611770543857309,9.80065483468906E-4,8.999429174692689E-4,0.0010601880368851441,0.011491813329582604,0.011411704475053169,0.011571922036597182,0.044139027223173054,0.0440590636717582,0.04421899020902524
200.0,5000,456.0,0.4908089533542525,-1.0544801431223891,0.9068922973589628,1.0,1.0,1.0,1.0,2100.0,53,0.8456255771006463,3.425258102255739E-7,1.5350877192982457,14.285714285714286,0.36065372688282993,-1.4729212393096633,0.9786615461572892,0.8690799092028316,0.0,-8.011608655362183E-5,8.011608655365772E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,-0.017141332459550754,-0.017221431444154122,-0.017061233254929913,-0.016285614777488338,-0.016365712785096798,-0.016205516560856913,-0.08677540607324773,-0.08685492158542538,-0.08669588945541665,740751442,0.7897058422690306,0.7886474130579506,0.7907595910540656,-0.021727954864437262,-0.02173195298791284,-0.021723956740266708,0.11043059160600481,0.10616872370150154,0.11468840223533212,1.4,log-normal,50,0.006446899437997625,0.006366786639891569,0.006527012153347087,0.019336625084819262,0.019256535556300077,0.019416714365183427,-6.076058476986176E-4,-6.87725175696416E-4,-5.27486511900258E-4,-0.02600054451748875,-0.026080609549221496,-0.02592047915218088,0.021445301865811405,0.021365219213710006,0.02152538424271981,-0.0022705346572381418,-0.0023506535910987275,-0.0021904156942280048,-0.036206489181029373,-0.03628650328113732,-0.03612647461670384,-0.015684703533002085,-0.01576480635804102,-0.015604600506632475,-0.020024306011059832,-0.02010439311836301,-0.01994421864678322,-0.03601010865735738,-0.036090123894968414,-0.03593009295804005
